,Date,Ticker,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_12,EMA_26,MA_Signal,EMA_Signal,daily_return,Close_lag1,volume_ma_20,volume_ratio,price_range,volatility_20,day_of_week
133,2024-01-30,AAPL,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753906,55859400,186.13267135620117,,188.5245024021259,186.7602621204965,-1,1,-0.019245861652906204,189.93626403808594,56601150.0,0.986895142589859,4.289492311221636,4.494085007780831,1
134,2024-01-30,AMZN,160.6999969482422,161.72999572753906,158.49000549316406,159.0,45207400,153.5359992980957,,156.51834083885086,154.07524473286023,-1,1,-0.014014601164705653,161.25999450683594,45186530.0,1.0004618633030684,3.239990234375,4.473218754018506,1
135,2024-01-30,GOOGL,151.65415115558076,152.46799407543287,150.05622398904708,150.32420349121094,36331800,142.94941177368165,,146.90779875256987,143.42279016404277,-1,1,-0.013353949619959393,152.35879516601562,25498050.0,1.42488543241542,2.4117700863857863,5.366515000947261,1
136,2024-01-30,IBM,176.5981853922557,177.48252839371972,175.71382803527322,176.7487030029297,4575100,159.79307479858397,,167.4170466174281,161.2622712552519,-1,1,0.003900802832699224,176.06192016601562,6050615.0,0.7561380124169196,1.7687003584464946,9.922501857956343,1
137,2024-01-30,MSFT,406.2035612023494,406.9819337836752,400.47891742664234,402.58746337890625,33477600,383.3281311035156,,392.9400230299542,383.8862113484914,-1,1,-0.0027579909090015287,403.70086669921875,24031005.0,1.3931002885647104,6.503016357032834,13.833110499636856,1
138,2024-01-30,ORCL,111.02374296804427,112.0423103084673,110.30878438803697,111.80725860595703,8231900,105.68539466857911,,109.04057086151529,106.26239124058424,-1,1,0.0036045334915015825,111.40569305419922,8187520.0,1.005420444774486,1.7335259204303242,4.584540030498681,1
139,2024-01-30,TSLA,195.3300018310547,196.36000061035156,190.61000061035156,191.58999633789062,109982300,217.57250061035157,,203.6626458756697,217.88299140214804,-1,-1,0.0034567835721344142,190.92999267578125,112049600.0,0.9815501349402408,5.75,19.84786735758441,1
140,2024-01-31,AAPL,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800,186.07125091552734,,187.62455125507407,186.4576367742589,-1,1,-0.01935764435685594,186.28077697753906,55250105.0,1.0039401735073625,2.7242720796091646,4.534372084177679,2
141,2024-01-31,AMZN,157.0,159.00999450683594,154.80999755859375,155.1999969482422,50284400,153.79949951171875,,156.31551870183415,154.1585597117774,-1,1,-0.023899390262627773,159.0,45333780.0,1.1092037769627858,4.1999969482421875,4.404310039595092,2
142,2024-01-31,GOOGL,142.54296958721974,142.92012476265015,138.8210913381924,139.04937744140625,71910000,143.0451889038086,,145.6988108585447,143.0988336660697,-1,1,-0.07500339790899935,150.32420349121094,27907990.0,2.5766814449912014,4.099033424457758,5.273548936799289,2
143,2024-01-31,IBM,175.9772558853501,176.54172923840372,172.29871162588123,172.78793334960938,8876100,160.8354850769043,,168.24333688391752,162.11602400298207,-1,1,-0.022409045079412326,176.7487030029297,6303170.0,1.4081961933439842,4.243017612522493,10.146619154212491,2
144,2024-01-31,MSFT,400.9814013717962,409.2186014629223,391.3746372046445,391.73919677734375,47871100,384.64401092529295,,392.7552805295526,384.46791397285085,-1,1,-0.026946359706567335,402.58746337890625,25161630.0,1.9025436746347515,17.843964258277822,13.280804041032821,2
145,2024-01-31,ORCL,111.46446440164414,111.91498327235753,109.36856869033633,109.39794921875,7386700,106.07919158935547,,109.09555214724372,106.49465479452245,-1,1,-0.021548774357290856,111.80725860595703,8076980.0,0.9145373642128617,2.5464145820211996,4.546195137376897,2
146,2024-01-31,TSLA,187.0,193.97000122070312,185.85000610351562,187.2899932861328,103221400,214.51600036621093,,201.14377624651019,215.61684339355432,-1,-1,-0.02244377647032403,191.58999633789062,111977960.0,0.9218010401332548,8.1199951171875,19.55213974507287,2
147,2024-02-01,AAPL,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,186.20053100585938,,187.2379766629473,186.3579463766286,-1,1,0.013340626040728942,182.67481994628906,55573650.0,1.167556926708971,3.1007067469933247,4.464297192397504,3
148,2024-02-01,AMZN,155.8699951171875,159.75999450683594,155.6199951171875,159.27999877929688,76542400,154.33999938964843,,156.77159255990534,154.5379255686307,-1,1,0.026288672108771616,155.1999969482422,46689625.0,1.639387765483231,4.1399993896484375,4.379080108880298,3
149,2024-02-01,GOOGL,141.05424824171908,141.98720167736062,139.7342199917544,140.10145568847656,40466500,143.15634994506837,,144.83767929391882,142.87680566772949,-1,1,0.007566220478143704,139.04937744140625,28720710.0,1.4089658647018128,2.2529816856062155,5.181531296886997,3
150,2024-02-01,IBM,172.75971932461312,176.41002646726372,171.89418198746833,175.8361358642578,4669400,162.09616165161134,,169.41145980396988,163.1323285852988,-1,1,0.017641292742826442,172.78793334960938,6332335.0,0.7373899201479391,4.5158444797953905,10.37470153824289,3
151,2024-02-01,MSFT,395.92680994843744,402.00618136275216,395.89725187316617,397.8481750488281,30657700,386.2786407470703,,393.53880276328726,385.4590444229232,-1,1,0.015594503490434786,391.73919677734375,25540340.0,1.200363816613248,6.108929489585989,12.757507648618184,3
152,2024-02-01,ORCL,110.58302569002218,113.39387267860207,110.2304443823281,113.1490249633789,7882200,106.73859062194825,,109.71916334972607,106.98757110332663,-1,1,0.034288355233500045,109.39794921875,7998310.0,0.9854831833224769,3.1634282962739633,4.568453558772748,3
153,2024-02-01,TSLA,188.5,189.8800048828125,184.27999877929688,188.86000061035156,91843300,212.0365005493164,,199.2539646101781,213.634855039243,-1,-1,0.008382761388752824,187.2899932861328,110515995.0,0.831040791878135,5.600006103515625,19.501515390308946,3
154,2024-02-02,AAPL,178.1773164815156,185.5774319441079,177.57302274507782,184.1112823486328,102551700,186.39568939208985,,186.7569467684374,186.19152681899928,-1,1,-0.005405025335721403,185.11181640625,57102055.0,1.7959371164487863,8.004409199030079,4.269618551697699,4
155,2024-02-02,AMZN,169.19000244140625,172.5,167.3300018310547,171.80999755859375,117218300,155.70199890136718,,159.0851933289343,155.81733830862797,-1,1,0.07866649218561839,159.27999877929688,49748550.0,2.3562154072832273,5.1699981689453125,5.316299400828709,4
156,2024-02-02,GOOGL,138.21568812094753,141.55049219078217,135.47639072744062,141.3123016357422,62499600,143.453604888916,,144.2953135003532,142.76091648017487,-1,1,0.00864263644738994,140.10145568847656,30488805.0,2.049919634436312,6.074101463341549,4.8724767033902765,4
157,2024-02-02,IBM,176.0242886205706,176.29711523858805,174.63188951570416,174.7918243408203,4055400,163.26887130737305,,170.23920819425456,163.99599493755966,-1,1,-0.005939117794556692,175.8361358642578,6374505.0,0.6361905747975726,1.6652257228838891,10.420079612790348,4
158,2024-02-02,MSFT,397.8777185090492,406.58784851032016,397.63139120108593,405.1788635253906,28256700,388.41085052490234,,395.3295813420724,386.9197717638467,-1,1,0.01842584416948201,397.8481750488281,25908100.0,1.090651186308529,8.956457309234224,12.128352675327505,4
159,2024-02-02,ORCL,113.43304416422836,114.08923421852106,112.78665011031347,113.4036636352539,6499400,107.40438041687011,,110.28600954749959,107.46283721680271,-1,1,0.002250471640894869,113.1490249633789,7982165.0,0.8142402468503219,1.3025841082075829,4.518209664131891,4
160,2024-02-02,TSLA,185.0399932861328,188.69000244140625,182.0,187.91000366210938,110612700,209.5355010986328,,197.50873984893673,211.72931049278867,-1,-1,-0.0050301649114266045,188.86000061035156,110915165.0,0.9972730059050086,6.69000244140625,19.21127396574236,4
161,2024-02-05,AAPL,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,186.7176483154297,,186.62882161956722,186.17171989172385,-1,1,0.009846495711846925,184.1112823486328,57466510.0,1.2123374118247305,3.3781010239350167,3.9520425832147787,0
162,2024-02-05,AMZN,170.1999969482422,170.5500030517578,167.6999969482422,170.30999755859375,55081300,156.95549850463868,,160.81208628734345,156.89086862344024,-1,1,-0.008730574595861018,171.80999755859375,50244960.0,1.0962552263948464,2.850006103515625,5.66388763945009,0
163,2024-02-05,GOOGL,141.74898755775797,144.37910891749272,141.70927904042497,142.60252380371094,38505400,143.84812393188477,,144.0348843162544,142.7491836893257,-1,1,0.009130289104585687,141.3123016357422,31288380.0,1.230661350955211,2.669829877067741,4.42646248122579,0
164,2024-02-05,IBM,174.52839374228563,174.78241462186915,172.41158657529672,172.56211853027344,4379600,164.41006469726562,,170.59657901518054,164.63052261109402,-1,1,-0.012756350698641672,174.7918243408203,6383515.0,0.6860796912046107,2.370828046572427,10.105296754258331,0
165,2024-02-05,MSFT,403.87823795810993,405.11973718115985,398.05505693610314,399.690673828125,25352300,390.2780136108398,,396.000518647619,387.86576450934876,-1,1,-0.013545103635253408,405.1788635253906,26125485.0,0.9704049513339178,7.0646802450567066,10.694434031055941,0
166,2024-02-05,ORCL,113.14902574626619,114.31450326988342,112.40468659463306,113.99130249023438,8084500,108.09272193908691,,110.85605461561263,107.94642723705691,-1,1,0.005181833074375142,113.4036636352539,8079700.0,1.0005940814634207,1.9098166752503545,4.414273081797222,0
167,2024-02-05,TSLA,184.25999450683594,184.67999267578125,175.00999450683594,181.05999755859375,134294400,206.7140007019043,,194.9781641119609,209.45750953470014,-1,-1,-0.03645365318513305,187.91000366210938,113005440.0,1.1883888067689485,9.669998168945312,19.03261825682359,0
168,2024-02-06,AAPL,185.11180183413052,187.53887744205016,185.02264747144727,187.5289764404297,43490800,186.90289916992188,,186.767306976623,186.2722574138502,-1,1,0.008631709671880872,185.92413330078125,56683825.0,0.7672523863730085,2.516229970602893,3.8956968900966915,1
169,2024-02-06,AMZN,169.38999938964844,170.7100067138672,167.64999389648438,169.14999389648438,42505500,157.9579978942871,,162.09484130413435,157.79895197699906,-1,1,-0.00681113075414308,170.30999755859375,50032380.0,0.8495598250572929,3.0600128173828125,5.96661632544703,1
170,2024-02-06,GOOGL,143.56525733160348,144.2699396743933,142.11621441563744,143.01939392089844,29128200,144.1091522216797,,143.87865502466116,142.7691992620348,-1,1,0.0029233011174565338,142.60252380371094,31674590.0,0.9196077991854038,2.1537252587558555,4.199047073392417,1
171,2024-02-06,IBM,172.6844309905695,173.74752884949305,172.204612168928,172.55271911621094,3337600,165.45764923095703,,170.89752364610828,165.21735198184342,-1,1,-5.4469741925688986e-05,172.56211853027344,6384310.0,0.5227816318443184,1.5429166805650425,9.788570594653354,1
172,2024-02-06,MSFT,399.9173050428237,401.97659767351126,396.99093550042556,399.53302001953125,18382600,391.7953903198242,,396.54398039714397,388.7300056582512,-1,1,-0.00039443954767270917,399.690673828125,25887915.0,0.7100842226961885,4.9856621730857,9.645722367870903,1
173,2024-02-06,ORCL,114.33408482148509,114.53975600167948,112.6103623192391,112.92376708984375,4637500,108.63353996276855,,111.1741642270328,108.31511907800409,-1,1,-0.009365060114845836,113.99130249023438,7959640.0,0.5826268524707148,1.9293936824403772,4.303582626337286,1
174,2024-02-06,TSLA,177.2100067138672,186.49000549316406,177.11000061035156,185.10000610351562,122676000,203.94650115966797,,193.458447495277,207.65325002127906,-1,-1,0.0223130928940527,181.05999755859375,114880910.0,1.067853658192645,9.3800048828125,17.85679413958997,1
175,2024-02-07,AAPL,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,187.1144027709961,,186.90125278205238,186.37342017666975,-1,1,0.0005811276398610676,187.5289764404297,57213685.0,0.934024787950645,2.4171746937626892,3.8098426678609005,2
176,2024-02-07,AMZN,169.47999572753906,170.8800048828125,168.94000244140625,170.52999877929688,47174100,158.91599807739257,,163.39255783877474,158.741992480873,-1,1,0.008158468416245013,169.14999389648438,50200455.0,0.9397145902362837,1.94000244140625,6.377212044590538,2
177,2024-02-07,GOOGL,143.67442837133774,144.5279797721388,142.8506507867212,144.44857788085938,25208900,144.33693008422853,,143.96633546407625,142.89359767824402,-1,1,0.009992938165794385,143.01939392089844,31697055.0,0.7953073242924303,1.6773289854176028,4.080181363694505,2
178,2024-02-07,IBM,172.486859794025,173.12661345177509,171.81889754348956,172.86318969726562,4841200,166.57061996459962,,171.1999338078248,165.78371033113396,-1,1,0.0017992795630510372,172.55271911621094,6495510.0,0.7453148405590939,1.3077159082855303,9.262080433054836,2
179,2024-02-07,MSFT,401.45437538113845,408.2135819340869,401.4149545944821,407.9672546386719,22340500,393.68028564453124,,398.3014072035329,390.1549870642083,-1,1,0.021110231686803482,399.53302001953125,25963440.0,0.8604599390527603,6.7986273396048205,8.870000700396162,2
180,2024-02-07,ORCL,113.41345129507852,115.16655415367347,112.92375592242647,114.8531494140625,7672900,109.32107162475586,,111.74016194811429,108.79941762141583,-1,1,0.017085706348103802,112.92376708984375,8007025.0,0.9582710182620886,2.242798231247008,4.132087988263145,2
181,2024-02-07,TSLA,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,111535200,201.57750091552734,,192.5540712392428,206.16634274792912,-1,-1,0.01339813963135228,185.10000610351562,115622385.0,0.9646505735027002,7.1100006103515625,16.626260731474712,2
182,2024-02-08,AAPL,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,187.21990661621095,,186.84847027772219,186.38710508979838,-1,1,-0.005754636420257531,187.63795471191406,56922140.0,0.7196145471691683,2.1694986064477177,3.7610236117384543,3
183,2024-02-08,AMZN,169.64999389648438,171.42999267578125,168.8800048828125,169.83999633789062,42316500,159.72149810791015,,164.38447145402333,159.56406684065206,-1,1,-0.004046223223746481,170.52999877929688,50095190.0,0.844721818601746,2.54998779296875,6.697094214387011,3
184,2024-02-08,GOOGL,144.73642451766594,145.2326750240787,144.01190301872515,144.81582641601562,22563800,144.5170700073242,,144.09702637975923,143.03598499215303,-1,1,0.0025424171047163657,144.44857788085938,31759235.0,0.71046421615634,1.2207720053535525,4.013997145465434,3
185,2024-02-08,IBM,173.38533184587578,175.20814031527087,172.30303886447263,175.0277557373047,5161200,167.73772201538085,,171.78882948928324,166.46845443529475,-1,1,0.012521844840592378,172.86318969726562,6605180.0,0.7813867298090287,2.9051014507982416,8.743890325513838,3
186,2024-02-08,MSFT,407.9672815558181,409.4551081404497,406.4696223258111,408.0263977050781,21225300,395.22426452636716,,399.797559588386,391.4787952598283,-1,1,0.00014497013114112,407.9672546386719,25748995.0,0.8243156674658564,2.9854858146385936,8.521302617310104,3
187,2024-02-08,ORCL,114.67687597008437,115.36245407785445,113.57996295310745,114.27532958984375,4472800,109.94592323303223,,112.13018773914959,109.20504073018826,-1,1,-0.005030944533663817,114.8531494140625,7867140.0,0.5685420622996413,1.782491124746997,3.8678928740045833,3
188,2024-02-08,TSLA,189.0,191.6199951171875,185.5800018310547,189.55999755859375,83034000,199.3585006713867,,192.09344451914293,204.93624310427467,-1,-1,0.010555473441792307,187.5800018310547,115192660.0,0.7208271777038572,6.0399932861328125,14.95753288930831,3
189,2024-02-09,AAPL,187.12353611951417,188.45270503827624,186.47880163607178,187.32192993164062,45155200,187.39331817626953,,186.92131022447887,186.4563513743793,-1,1,0.004093969414726173,186.55816650390625,56723480.0,0.7960583518500628,1.9739034022044564,3.6766567722424446,4
190,2024-02-09,AMZN,170.89999389648438,175.0,170.5800018310547,174.4499969482422,56986000,160.68499832153321,,165.9330138377493,160.66672833010318,-1,1,0.02714319777292107,169.83999633789062,50490855.0,1.1286400279813047,4.4199981689453125,7.362447750427473,4
191,2024-02-09,GOOGL,145.58002011050414,148.31933219973374,145.0837696762943,147.88262939453125,26829500,144.86047439575196,,144.67942684357033,143.3949956886255,-1,1,0.02117726393871866,144.81582641601562,31900275.0,0.8410429063699294,3.2355625234394267,3.992308671480124,4
192,2024-02-09,IBM,175.10372996292716,177.7050230867086,174.54359898232855,176.9075469970703,5064600,168.95506591796874,,172.57632449048126,167.24172055098182,-1,1,0.010739960938463744,175.0277557373047,6669500.0,0.7593672689107129,3.161424104380046,8.197435315317454,4
193,2024-02-09,MSFT,409.14960835834074,414.63778732343934,408.991955292265,414.3717346191406,22032800,396.99387512207034,,402.0397403623482,393.17456854570327,-1,1,0.015551290185516153,408.0263977050781,25458095.0,0.8654536013004901,5.645832031174336,8.64426462893041,4
194,2024-02-09,ORCL,114.64748737195441,114.92171560690319,113.34490325594773,114.23614501953125,5787100,110.52719192504883,,112.45418116690061,109.57771512199145,-1,1,-0.0003428961478662007,114.27532958984375,7850545.0,0.7371590125271558,1.5768123509554641,3.5695745868370103,4
195,2024-02-09,TSLA,190.17999267578125,194.1199951171875,189.47999572753906,193.57000732421875,84476300,197.6760009765625,,192.32060802761615,204.09429971315942,-1,-1,0.021154303741671487,189.55999755859375,114122795.0,0.7402228450503687,4.6399993896484375,13.477965156563068,4
196,2024-02-12,AAPL,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,187.46607131958007,,186.7235211364581,186.39556098756185,-1,1,-0.009001875967817763,187.32192993164062,56788685.0,0.7357433967699728,1.864792938137441,3.6237541040314247,0
